sha256,filename,next_stage
1232641f836a100332e2efccef3bef8294e0c81f4646031c73ab8f3568df0668,Електронна копія службового листа відповідає оригіналу.Інформація з обмеженим доступом у службовому листі відсутня.lnk,http://194.180.191.34/prob/regret.tmp
16abb9cfae1f08125e77d858922993fbf86b7bc93552016d3b0159ccc0cb5b09,Електронна копія службового листа відповідає оригіналу.Інформація з обмеженим доступом у службовому листі відсутня.lnk,http://94.158.247.32/fes/sergeant.bmp
3af4f017b4923fa35b66cc52db9fa4e03471d7851ff74478ba217d2ad1002d0b,Електронна копія службового листа відповідає оригіналу.Інформація з обмеженим доступом у службовому листі відсутня.lnk,http://78.40.216.192/gu/grudge.bmp
4102d9b119dd8eb1f4e74ccea7c23fa7fc84d44cb8079abdabbe51629ea25ec4,Електронна копія службового листа відповідає оригіналу.Інформація з обмеженим доступом у службовому листі відсутня.lnk,http://194.180.191.34/pr/relationship.tmp
44dd850ad2362eba8e681f220f926bf9632056450e35a8c06d6d3f3025e8c0e6,Електронна копія службового листа відповідає оригіналу.Інформація з обмеженим доступом у службовому листі відсутня.lnk,http://94.158.247.32/sb/hear.bmp
50f527a2b9f4ae32158b95405025a5efafd93408c11ac63e526fb31f4db35757,Електронна копія службового листа відповідає оригіналу.Інформація з обмеженим доступом у службовому листі відсутня.lnk,http://94.158.247.32/sb/dean.bmp
69bfe0d4f115f209f315697e443fbb3243ca26de9472c7c735d77f06d0c56c16,Електронна копія службового листа відповідає оригіналу.Інформація з обмеженим доступом у службовому листі відсутня.lnk,http://194.180.191.31/mo/sell.tmp
6b78350cfdff778ae68b47980deeb8841d0a8a2488eb3cb6ce500758df66544e,Електронна копія службового листа відповідає оригіналу.Інформація з обмеженим доступом у службовому листі відсутня.lnk,http://94.158.247.32/pr/quickly.bmp
6c68607989190c75fa4c55db0dd6eeb76bb6238962560e325aeb1ebce39f2461,Електронна копія службового листа відповідає оригіналу.Інформація з обмеженим доступом у службовому листі відсутня.lnk,http://94.158.247.32/kols/senior.bmp
6d2f57de35671937d6134bf4d2fdbfe6310a6b184dceecdeaa7f4583eb0ab6f6,Електронна копія службового листа відповідає оригіналу.Інформація з обмеженим доступом у службовому листі відсутня.lnk,http://94.158.247.32/odd/selected.bmp
6e6370629cb03c4113563c92373368388e1a578010d5b41bb7f9f82d031056f8,Електронна копія службового листа відповідає оригіналу.Інформація з обмеженим доступом у службовому листі відсутня.lnk,http://94.158.247.32/odd/preponderant.bmp
7d49899b9437b425fd374cb3c98511d185f7813368fd96ad151f273d41570fdf,Електронна копія службового листа відповідає оригіналу.Інформація з обмеженим доступом у службовому листі відсутня.lnk,http://94.158.247.32/voin/bark.bmp
8cf67627fa48f78220c5e0ac5dc7b6863a28e208c81fd16e0545c1c7070fa3f0,Електронна копія службового листа відповідає оригіналу.Інформація з обмеженим доступом у службовому листі відсутня.lnk,http://194.180.191.31/rnb/regarding.tmp
a1ad6ee7563cbecc54d9286ae9a272a60598a9aee7f6cf33b6241f54d85f5120,Електронна копія службового листа відповідає оригіналу.Інформація з обмеженим доступом у службовому листі відсутня.lnk,http://194.180.191.31/dsst/nest.tmp
cd05c4daf81a06e1941833734b20c1b2427e9cbf9b86c1c7fc6515f27932970b,Електронна копія службового листа відповідає оригіналу.Інформація з обмеженим доступом у службовому листі відсутня.lnk,http://94.158.247.32/mou/reign.bmp
